#Rate1	ErrRate1	Rate2	ErrRate2	Latitudine	TempOut	Longitudine	Altitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
33.3159	0.165438	33.1968	0.166947	59.8404	63.3467	10.6771	84.8	1.03259	1005.61	9.1	10	9	2018
33.5319	0.166557	33.4096	0.169276	59.8404	60.208	10.6771	84.8	1.06623	1005.5	8.67227	10	9	2018
33.4637	0.169258	33.4221	0.167528	59.8404	45.6085	10.6771	84.8	0.811879	1005.44	8.15833	10	9	2018
33.705	0.171196	33.6011	0.168852	59.8404	54.8662	10.6771	84.8	0.703072	1005.74	8.525	10	9	2018
33.2929	0.164106	33.142	0.166978	59.8404	61.3589	10.6771	84.8	1.10396	1005.82	10.875	10	9	2018
33.9175	0.172856	33.7898	0.169987	59.8404	53.2998	10.6771	84.8	0.958962	1005.88	11.1345	10	9	2018
33.7144	0.171602	33.5596	0.16866	59.8404	50.7918	10.6771	84.8	1.31099	1005.81	10.9667	10	9	2018
33.348	0.166142	33.2523	0.167853	59.8404	62.8654	10.6771	84.8	0.945735	1005.72	10.9417	10	9	2018
33.9542	0.169556	33.8106	0.170241	59.8404	58.803	10.6771	84.8	1.11306	1005.85	11.9153	10	9	2018
33.7252	0.170085	33.6605	0.169356	59.8404	51.3568	10.6771	84.8	1.14471	1005.97	11.9748	10	9	2018
33.7722	0.171274	33.6895	0.16947	59.8404	49.5035	10.6771	84.8	0.816981	1005.96	11.9832	10	9	2018
33.5743	0.170438	33.483	0.16851	59.8404	63.5888	10.6771	84.8	0.684733	1005.85	12	10	9	2018
33.7385	0.171866	33.5498	0.169054	59.8404	58.4653	10.6771	84.8	1.14328	1005.82	10.6667	10	9	2018
33.492	0.169	33.3544	0.169737	59.8404	53.8289	10.6771	84.8	1.15881	1005.85	11.0167	10	9	2018
33.8039	0.172505	33.7282	0.169769	59.8404	48.6874	10.6771	84.8	0.720567	1005.88	10.958	10	9	2018
33.0871	0.166332	33.0837	0.166966	59.8404	61.0211	10.6771	84.8	0.885897	1005.87	11.1583	10	9	2018
33.4717	0.165879	33.3641	0.167826	59.8404	59.2993	10.6771	84.8	0.821164	1005.96	11.9917	10	9	2018
33.8659	0.168596	33.6763	0.168781	59.8404	51.9457	10.6771	84.8	1.20502	1006.07	12	10	9	2018
33.8973	0.170956	33.8431	0.170387	59.8404	46.0389	10.6771	84.8	0.759544	1006.14	11.9832	10	9	2018
33.6293	0.168566	33.4071	0.168384	59.8404	55.7092	10.6771	84.8	1.31466	1006.19	11.85	10	9	2018
33.6028	0.167808	33.4796	0.169344	59.8404	59.5683	10.6771	84.8	1.10545	1006.2	11.6555	10	9	2018
33.6911	0.170651	33.5679	0.169265	59.8404	54.2175	10.6771	84.8	0.745276	1006.22	11.9167	10	9	2018
33.4464	0.169267	33.3066	0.168555	59.8404	46.5322	10.6771	84.8	1.05005	1006.21	11.9917	10	9	2018
33.4918	0.166905	33.3771	0.168196	59.8404	52.2685	10.6771	84.8	0.930055	1006.15	12	10	9	2018
33.486	0.170241	33.3922	0.168155	59.8404	59.5803	10.6771	84.8	0.873968	1005.99	12	10	9	2018
33.5237	0.169789	33.3272	0.168317	59.8404	52.2925	10.6771	84.8	1.29226	1006.05	11.9917	10	9	2018
33.4224	0.170484	33.3627	0.1681	59.8404	44.6579	10.6771	84.8	0.728633	1006.11	11.4583	10	9	2018
33.5326	0.166097	33.3243	0.167841	59.8404	50.1342	10.6771	84.8	1.17662	1006.11	10.7333	10	9	2018
33.3453	0.169446	33.2063	0.167403	59.8404	60.1183	10.6771	84.8	1.18862	1006.12	10.075	10	9	2018
33.5285	0.170626	33.4148	0.168201	59.8404	56.0769	10.6771	84.8	0.886621	1006.01	10.0167	10	9	2018
33.6214	0.1679	33.4586	0.168547	59.8404	47.5395	10.6771	84.8	1.01655	1006.1	9.65	10	9	2018
33.4894	0.16847	33.3668	0.168474	59.8404	52.2895	10.6771	84.8	0.750713	1006.05	10.6	10	9	2018
33.8593	0.165159	33.4776	0.168835	59.8404	60.3993	10.6771	84.8	1.9773	1006.08	8.93277	10	9	2018
33.8091	0.166921	33.5539	0.168608	59.8404	55.9214	10.6771	84.8	1.33213	1006.13	10.5882	10	9	2018
33.5479	0.17125	33.4379	0.167818	59.8404	48.2988	10.6771	84.8	0.944104	1006.06	10.4583	10	9	2018
33.5507	0.165409	33.4141	0.168442	59.8404	49.3271	10.6771	84.8	1.06813	1006.25	10	10	9	2018
33.5572	0.170441	33.5127	0.168571	59.8404	59.8493	10.6771	84.8	0.739486	1006.43	9.89167	10	9	2018
33.506	0.169462	33.3866	0.167812	59.8404	55.1741	10.6771	84.8	1.05852	1006.47	10.35	10	9	2018
33.7	0.166932	33.4708	0.167576	59.8404	47.3781	10.6771	84.8	1.26664	1006.29	8.61667	10	9	2018
33.6108	0.169548	33.4615	0.168763	59.8404	56.1277	10.6771	84.8	1.32854	1006.28	9.42017	10	9	2018
33.4818	0.169272	33.3591	0.168642	59.8404	58.5789	10.6771	84.8	0.959675	1006.23	10.0583	10	9	2018
33.3881	0.166923	33.2363	0.167421	59.8404	43.1543	10.6771	84.8	1.37191	1006.13	9.40833	10	9	2018
33.5462	0.16726	33.3182	0.168196	59.8404	58.1424	10.6771	84.8	1.45173	1006.47	9.4	10	9	2018
33.4587	0.171015	33.3684	0.168263	59.8404	55.3535	10.6771	84.8	0.892425	1006.36	8.88333	10	9	2018
33.5587	0.167681	33.4433	0.168184	59.8404	48.4722	10.6771	84.8	0.739149	1006.49	9.20833	10	9	2018
33.2501	0.165969	33.1068	0.166223	59.8404	61.3828	10.6771	84.8	0.875104	1006.35	10.1488	10	9	2018
33.2757	0.166886	33.1092	0.167103	59.8404	49.1209	10.6771	84.8	1.03561	1006.32	10.2893	10	9	2018
33.486	0.169102	33.3194	0.167381	59.8404	49.3002	10.6771	84.8	0.945477	1006.45	10.5868	10	9	2018
33.6074	0.168991	33.4795	0.168419	59.8404	54.7407	10.6771	84.8	0.929927	1006.52	10.5417	10	9	2018
33.4238	0.167437	33.2982	0.167096	59.8404	47.1749	10.6771	84.8	0.978569	1006.45	10.525	10	9	2018
33.6804	0.168497	33.5482	0.16995	59.8404	58.1903	10.6771	84.8	0.913953	1006.49	11.479	10	9	2018
33.3721	0.169316	33.2493	0.166823	59.8404	45.1003	10.6771	84.8	0.731285	1006.48	12	10	9	2018
33.3567	0.170294	33.2928	0.167968	59.8404	56.6568	10.6771	84.8	0.613908	1006.56	11.975	11	9	2018
33.5791	0.169402	33.4093	0.168586	59.8404	41.8749	10.6771	84.8	1.25092	1006.42	12	11	9	2018
33.7706	0.169774	33.6419	0.169307	59.8404	57.4669	10.6771	84.8	1.31931	1006.34	11.9916	11	9	2018
34.0208	0.167453	33.721	0.169079	59.8404	44.4397	10.6771	84.8	1.86355	1006.24	10.4202	11	9	2018
33.4372	0.166116	33.2764	0.167836	59.8404	56.9198	10.6771	84.8	1.25046	1006.04	10.9496	11	9	2018
33.5041	0.164882	33.3379	0.169387	59.8404	44.4277	10.6771	84.8	1.20716	1005.84	11.0672	11	9	2018
33.2844	0.166971	33.1609	0.167625	59.8404	54.929	10.6771	84.8	1.05172	1005.72	10.1667	11	9	2018
33.4229	0.165588	33.2797	0.167457	59.8404	44.8044	10.6771	84.8	1.08512	1005.57	11.45	11	9	2018
33.8062	0.168195	33.6547	0.168679	59.8404	55.189	10.6771	84.8	1.02829	1005.47	12	11	9	2018
33.4841	0.166116	33.386	0.168528	59.8404	50.7829	10.6771	84.8	0.908773	1005.15	11.8992	11	9	2018
33.8626	0.16651	33.6829	0.169473	59.8404	50.5079	10.6771	84.8	1.43336	1004.98	11.4874	11	9	2018
33.6189	0.166792	33.4667	0.168577	59.8404	51.8112	10.6771	84.8	1.06747	1005.02	10.8151	11	9	2018
33.457	0.16671	33.3161	0.168145	59.8404	48.3317	10.6771	84.8	0.952278	1004.79	8.93333	11	9	2018
33.7105	0.166426	33.5952	0.169554	59.8404	51.5451	10.6771	84.8	0.885694	1004.63	9.43697	11	9	2018
33.4686	0.169276	33.37	0.168231	59.8404	41.3249	10.6771	84.8	0.728468	1004.19	9.06667	11	9	2018
33.7192	0.169818	33.6468	0.168847	59.8404	54.0651	10.6771	84.8	0.844703	1004.41	9.85834	11	9	2018
33.5731	0.168821	33.4786	0.167857	59.8404	45.9851	10.6771	84.8	0.917032	1003.92	10.4876	11	9	2018
33.4577	0.170884	33.4354	0.168019	59.8404	47.7309	10.6771	84.8	0.765483	1003.71	10	11	9	2018
33.4249	0.168227	33.2916	0.167538	59.8404	53.8887	10.6771	84.8	0.95173	1003.84	10	11	9	2018
33.684	0.169532	33.5532	0.167852	59.8404	43.7133	10.6771	84.8	1.00706	1003.9	10	11	9	2018
33.7184	0.169837	33.6141	0.168894	59.8404	51.0788	10.6771	84.8	0.844797	1003.8	9.575	11	9	2018
33.6889	0.166796	33.5146	0.168566	59.8404	54.7676	10.6771	84.8	1.37875	1003.48	8.64706	11	9	2018
33.6302	0.168057	33.4615	0.168534	59.8404	43.1334	10.6771	84.8	1.40089	1003.24	8.46218	11	9	2018
33.4358	0.168684	33.3766	0.168027	59.8404	51.6856	10.6771	84.8	0.672766	1003.02	8	11	9	2018
33.705	0.169133	33.5116	0.16875	59.8404	55.1173	10.6771	84.8	1.52373	1002.7	9.98319	11	9	2018
33.9081	0.170906	33.776	0.169748	59.8404	41.8689	10.6771	84.8	1.37679	1002.49	10.9832	11	9	2018
33.4506	0.166406	33.3312	0.168539	59.8404	57.2576	10.6771	84.8	0.824135	1002.29	10.8917	11	9	2018
33.709	0.166656	33.5993	0.16892	59.8404	50.1551	10.6771	84.8	0.849039	1001.86	10.9496	11	9	2018
33.9839	0.169156	33.8439	0.169606	59.8404	47.8325	10.6771	84.8	1.00996	1001.67	11.395	11	9	2018
33.7363	0.168387	33.6664	0.168952	59.8404	56.9467	10.6771	84.8	0.867668	1001.41	12	11	9	2018
34.0453	0.167392	33.8373	0.170045	59.8404	45.9732	10.6771	84.8	1.46328	1001.05	11.9832	11	9	2018
33.9549	0.171836	33.8507	0.169821	59.8404	53.527	10.6771	84.8	0.778495	1000.68	12	11	9	2018
33.8502	0.172335	33.7579	0.170512	59.8404	54.6211	10.6771	84.8	0.733715	1000.11	11.5378	11	9	2018
33.8829	0.171164	33.8001	0.170402	59.8404	48.1822	10.6771	84.8	0.84991	999.502	10.4034	11	9	2018
33.8505	0.169681	33.7031	0.169358	59.8404	57.7329	10.6771	84.8	1.14304	998.961	11.0252	11	9	2018
33.864	0.167887	33.643	0.170634	59.8404	46.5023	10.6771	84.8	1.3985	998.408	11.0252	11	9	2018
34.2145	0.173513	34.0844	0.170993	59.8404	53.8768	10.6771	84.8	0.882054	997.947	11.8898	11	9	2018
33.9306	0.168709	33.7754	0.169726	59.8404	56.2921	10.6771	84.8	1.19338	997.164	12	11	9	2018
34.032	0.171197	33.8872	0.170142	59.8404	47.8056	10.6771	84.8	1.10456	996.645	11.9412	11	9	2018
34.3632	0.174362	34.2756	0.17199	59.8404	59.1618	10.6771	84.8	0.863249	995.803	11.8291	11	9	2018
33.922	0.172542	33.854	0.17	59.8404	44.3769	10.6771	84.8	0.566717	994.738	11.5932	11	9	2018
33.9536	0.169729	33.8439	0.169952	59.8404	59.3202	10.6771	84.8	0.786986	994.375	11.8983	11	9	2018
34.505	0.174418	34.4069	0.172386	59.8404	50.8337	10.6771	84.8	0.782721	993.97	11.9658	11	9	2018
34.2228	0.172147	34.1114	0.171494	59.8404	57.2397	10.6771	84.8	0.94754	993.62	11.983	11	9	2018
34.2018	0.17321	34.0374	0.17141	59.8404	58.8001	10.6771	84.8	1.05343	993.579	12	11	9	2018
34.4463	0.17156	34.2601	0.172237	59.8404	45.8536	10.6771	84.8	1.16689	993.623	12	11	9	2018
34.1741	0.175135	34.072	0.171093	59.8404	62.3154	10.6771	84.8	0.979389	993.954	12	11	9	2018
34.3008	0.17189	34.2396	0.171383	59.8404	53.4583	10.6771	84.8	0.791131	994.058	11.1271	11	9	2018
34.0271	0.169909	33.8767	0.170031	59.8404	48.5798	10.6771	84.8	0.887647	994.351	10.4202	11	9	2018
34.3572	0.170705	34.2295	0.171817	59.8404	59.3471	10.6771	84.8	1.12883	994.838	10.0847	11	9	2018
34.0563	0.1736	33.8856	0.169855	59.8404	47.2645	10.6771	84.8	1.04101	995.033	9.79832	11	9	2018
33.8294	0.171481	33.8158	0.170554	59.8404	62.9043	10.6771	84.8	1.08561	995.175	10.1429	11	9	2018
34.294	0.171622	34.1459	0.171315	59.8404	54.2444	10.6771	84.8	1.05017	995.057	10.0763	11	9	2018
34.5349	0.174486	34.4296	0.172586	59.8404	52.9949	10.6771	84.8	1.07049	994.795	9.41026	11	9	2018
34.2289	0.171531	34.0819	0.170805	59.8404	59.5235	10.6771	84.8	1.26315	994.951	10.7627	11	9	2018
34.3854	0.169612	34.1866	0.171543	59.8404	45.9791	10.6771	84.8	1.4567	995.077	10.2797	11	9	2018
34.1269	0.169695	34.0284	0.171031	59.8404	60.6474	10.6771	84.8	1.04142	995.496	9.99153	11	9	2018
34.4167	0.175633	34.2994	0.172529	59.8404	43.2051	10.6771	84.8	1.00078	995.756	9.87288	11	9	2018
34.2211	0.170453	34.1439	0.170769	59.8404	60.1482	10.6771	84.8	0.934962	995.862	10.1849	11	9	2018
33.9767	0.171827	33.9703	0.170982	59.8404	53.3267	10.6771	84.8	0.460135	996.088	8.55085	11	9	2018
34.2209	0.170914	34.1182	0.171247	59.8404	49.9011	10.6771	84.8	0.750812	996.347	9.5678	11	9	2018
34.183	0.169539	34.1016	0.171538	59.8404	50.6842	10.6771	84.8	1.03811	996.805	10.0678	11	9	2018
34.3407	0.171655	34.1505	0.17249	59.8404	48.6994	10.6771	84.8	1.27753	997.007	9.09402	11	9	2018
34.0415	0.174685	33.9453	0.171482	59.8404	52.9471	10.6771	84.8	1.07731	997.155	8.29412	11	9	2018
34.2169	0.172483	34.0569	0.170778	59.8404	39.7555	10.6771	84.8	0.830227	997.157	7.91597	11	9	2018
34.0989	0.172079	34.03	0.171269	59.8404	49.1537	10.6771	84.8	0.866654	997.186	8.28814	11	9	2018
33.9916	0.171153	33.818	0.170092	59.8404	47.1151	10.6771	84.8	1.12563	997.333	9.5126	11	9	2018
33.602	0.171546	33.4919	0.168275	59.8404	45.5188	10.6771	84.8	0.683549	997.472	9.85834	11	9	2018
33.9142	0.170578	33.8216	0.169945	59.8404	49.372	10.6771	84.8	0.814906	997.696	10.605	11	9	2018
34.0678	0.170022	34.0175	0.170024	59.8404	47.7817	10.6771	84.8	0.498679	997.923	10.5462	11	9	2018
34.2308	0.174896	34.1177	0.17295	59.8404	43.4742	10.6771	84.8	1.0552	998.2	10.521	11	9	2018
34.1607	0.173524	34.0137	0.170714	59.8404	46.9536	10.6771	84.8	1.14468	998.191	11.4831	11	9	2018
33.9219	0.171058	33.8266	0.170073	59.8404	44.9538	10.6771	84.8	0.873348	998.354	11.9661	11	9	2018
34.3278	0.169421	34.1352	0.172602	59.8404	43.7551	10.6771	84.8	1.31396	998.456	11.8814	11	9	2018
34.0769	0.169456	33.9254	0.170023	59.8404	45.4471	10.6771	84.8	0.944174	998.667	11.9244	12	9	2018
34.0888	0.172232	34.0191	0.170649	59.8404	40.4729	10.6771	84.8	0.857827	998.823	12	12	9	2018
34.3798	0.17026	34.2066	0.17126	59.8404	44.1348	10.6771	84.8	1.06944	998.854	10.5339	12	9	2018
34.0321	0.170454	33.8953	0.169885	59.8404	43.809	10.6771	84.8	0.908758	998.735	10.8992	12	9	2018
33.9275	0.169079	33.7872	0.169303	59.8404	40.2547	10.6771	84.8	1.00252	998.677	11.1345	12	9	2018
34.1647	0.173718	34.0304	0.170459	59.8404	46.4694	10.6771	84.8	1.07775	998.879	10.0588	12	9	2018
34.3773	0.169287	34.1379	0.17089	59.8404	43.7402	10.6771	84.8	1.23668	999.014	11.3559	12	9	2018
34.2013	0.172352	34.1166	0.1713	59.8404	41.3159	10.6771	84.8	0.906143	998.804	12	12	9	2018
34.1609	0.168679	33.9852	0.170832	59.8404	44.3261	10.6771	84.8	1.0783	998.65	11.8992	12	9	2018
34.1669	0.171122	34.0152	0.170862	59.8404	39.6091	10.6771	84.8	1.25121	998.458	11.6186	12	9	2018
33.671	0.1673	33.4851	0.168533	59.8404	44.6101	10.6771	84.8	1.25526	998.498	10.9496	12	9	2018
34.0394	0.169215	33.8274	0.170763	59.8404	43.1394	10.6771	84.8	1.24144	998.282	9.01681	12	9	2018
34.2442	0.170056	34.1177	0.171461	59.8404	44.9688	10.6771	84.8	0.909439	998.236	9.27966	12	9	2018
34.0551	0.169315	33.8578	0.169733	59.8404	40.2966	10.6771	84.8	1.18303	998.106	9.21849	12	9	2018
33.8427	0.167567	33.6623	0.169345	59.8404	48.0148	10.6771	84.8	1.3065	998.157	9.68067	12	9	2018
34.2482	0.173392	34.1526	0.171024	59.8404	45.9134	10.6771	84.8	1.00725	998.019	10.4661	12	9	2018
34.4976	0.172627	34.3787	0.172318	59.8404	43.5608	10.6771	84.8	1.06563	997.965	10.0254	12	9	2018
34.212	0.176816	34.0709	0.171403	59.8404	45.746	10.6771	84.8	1.30204	998.085	9.98319	12	9	2018
34.2977	0.171589	34.1676	0.172339	59.8404	38.9963	10.6771	84.8	1.16272	998.212	9.98305	12	9	2018
34.1615	0.170671	33.9278	0.170908	59.8404	48.7412	10.6771	84.8	1.22387	998.118	9.81356	12	9	2018
34.1393	0.171705	34.0324	0.172244	59.8404	47.5097	10.6771	84.8	0.968147	998.144	8.70339	12	9	2018
34.04	0.175154	33.9494	0.172281	59.8404	41.9317	10.6771	84.8	0.948503	998.293	8.68067	12	9	2018
34.4166	0.173125	34.256	0.173413	59.8404	49.9997	10.6771	84.8	1.02886	998.413	8.1356	12	9	2018
34.135	0.172792	34.0182	0.171359	59.8404	47.6173	10.6771	84.8	0.984866	998.415	9.0339	12	9	2018
34.4006	0.171345	34.283	0.172322	59.8404	37.7826	10.6771	84.8	0.885491	998.427	10.8632	12	9	2018
34.0071	0.174516	33.9401	0.170394	59.8404	48.0716	10.6771	84.8	0.907546	998.526	10.5042	12	9	2018
34.3141	0.168339	33.9682	0.172164	59.8404	49.5154	10.6771	84.8	1.92279	998.781	10.1864	12	9	2018
34.0982	0.174953	34.0587	0.172538	59.8404	41.2591	10.6771	84.8	0.779365	998.937	10.4746	12	9	2018
34.1422	0.172553	34.0905	0.170964	59.8404	43.2739	10.6771	84.8	0.893478	998.978	11.2373	12	9	2018
34.3011	0.170517	34.0442	0.170704	59.8404	46.4724	10.6771	84.8	1.14703	998.949	11.3445	12	9	2018
34.2114	0.172114	34.1296	0.171516	59.8404	49.0312	10.6771	84.8	0.760314	998.9	11.7863	12	9	2018
34.0704	0.173209	34.0418	0.170896	59.8404	47.8953	10.6771	84.8	0.746146	999.162	11.4322	12	9	2018
34.1911	0.170321	34.0209	0.172764	59.8404	40.8436	10.6771	84.8	1.29283	999.236	10.1441	12	9	2018
33.9503	0.172433	33.8441	0.169923	59.8404	40.3145	10.6771	84.8	1.08222	999.668	10.563	12	9	2018
34.3974	0.1713	34.2304	0.171345	59.8404	41.0349	10.6771	84.8	1.03396	999.636	10.9492	12	9	2018
33.9958	0.170821	33.9471	0.17098	59.8404	45.7699	10.6771	84.8	0.635427	1000.02	10.9831	12	9	2018
34.171	0.174919	34.0818	0.170948	59.8404	47.4798	10.6771	84.8	1.04153	1000.03	11.8559	12	9	2018
34.0731	0.173437	33.9064	0.170058	59.8404	43.507	10.6771	84.8	1.06083	1000.08	11.8319	12	9	2018
34.1506	0.170532	34.0686	0.172169	59.8404	45.196	10.6771	84.8	0.870783	1000.09	10.9744	12	9	2018
34.3981	0.173988	34.2409	0.171876	59.8404	39.3759	10.6771	84.8	1.2283	1000.29	11.0932	12	9	2018
34.0018	0.17077	33.9289	0.170799	59.8404	39.334	10.6771	84.8	0.629164	1000.4	10.6186	12	9	2018
34.0518	0.168748	33.959	0.171048	59.8404	38.6047	10.6771	84.8	1.10063	1000.23	11.5169	12	9	2018
34.0816	0.172253	33.996	0.171204	59.8404	45.0166	10.6771	84.8	0.74448	1000.37	12	12	9	2018
34.2586	0.173966	34.1108	0.172141	59.8404	43.531	10.6771	84.8	1.09779	1000.44	12	12	9	2018
33.9897	0.170292	33.9324	0.170298	59.8404	43.531	10.6771	84.8	0.7685	1000.63	12	12	9	2018
34.0588	0.170895	33.9314	0.170213	59.8404	45.465	10.6771	84.8	0.985485	1000.71	12	12	9	2018
33.9301	0.173522	33.8194	0.169675	59.8404	40.8436	10.6771	84.8	0.78474	1001.04	11.5462	12	9	2018
33.9204	0.169705	33.7821	0.170436	59.8404	38.4672	10.6771	84.8	0.710023	1001.23	11.0252	12	9	2018
34.1811	0.173372	34.0892	0.171437	59.8404	39.7167	10.6771	84.8	1.05141	1001.63	9.89916	12	9	2018
34.1289	0.170118	33.9234	0.170495	59.8404	42.8524	10.6771	84.8	1.37676	1001.79	10.0672	12	9	2018
33.9692	0.168471	33.8522	0.170041	59.8404	42.9301	10.6771	84.8	0.956987	1001.85	8.8644	12	9	2018
34.1649	0.172464	34.0869	0.170723	59.8404	36.7723	10.6771	84.8	0.694222	1001.96	9.88983	12	9	2018
33.6594	0.169984	33.5871	0.16928	59.8404	40.3773	10.6771	84.8	0.689446	1002.15	8.63025	12	9	2018
33.7816	0.17172	33.6665	0.169408	59.8404	41.6178	10.6771	84.8	0.761572	1002.33	10.4538	12	9	2018
33.9452	0.170199	33.8665	0.17198	59.8404	43.2201	10.6771	84.8	0.89419	1002.61	10.6186	12	9	2018
34.1797	0.171177	34.083	0.170896	59.8404	43.4024	10.6771	84.8	0.818536	1002.86	10	12	9	2018
33.9338	0.173154	33.8344	0.170511	59.8404	41.4594	10.6771	84.8	0.869476	1002.9	9.99153	12	9	2018
33.963	0.167285	33.8515	0.169936	59.8404	39.1039	10.6771	84.8	1.01274	1002.95	10.2521	12	9	2018
34.2419	0.174513	34.1693	0.171198	59.8404	38.9903	10.6771	84.8	0.695794	1003.36	9	12	9	2018
33.8796	0.169249	33.7567	0.170001	59.8404	39.6688	10.6771	84.8	0.988007	1003.71	9.05042	12	9	2018
33.8715	0.17246	33.703	0.168828	59.8404	42.9271	10.6771	84.8	0.957728	1003.97	10.0833	12	9	2018
34.174	0.174403	34.0464	0.17203	59.8404	42.6402	10.6771	84.8	1.25129	1004.28	9.40678	12	9	2018
33.9214	0.169043	33.8609	0.171126	59.8404	43.8388	10.6771	84.8	0.755551	1004.57	9.60504	12	9	2018
33.8678	0.172161	33.7739	0.169707	59.8404	39.8362	10.6771	84.8	0.909153	1004.62	8.93277	12	9	2018
33.5906	0.169577	33.5249	0.169111	59.8404	40.47	10.6771	84.8	1.07194	1004.81	9	12	9	2018
33.7549	0.168766	33.6511	0.168997	59.8404	39.8422	10.6771	84.8	0.637287	1005.19	9.94118	12	9	2018
33.8173	0.168791	33.6088	0.169199	59.8404	43.0108	10.6771	84.8	1.22944	1005.34	10.4118	12	9	2018
34.0071	0.172947	33.8129	0.169925	59.8404	37.1041	10.6771	84.8	1.17726	1005.39	10.4034	12	9	2018
33.5374	0.168643	33.4638	0.168484	59.8404	42.2904	10.6771	84.8	0.89053	1005.49	10.8333	12	9	2018
33.9983	0.169215	33.8324	0.170137	59.8404	42.4369	10.6771	84.8	1.14093	1005.61	10.2034	12	9	2018
34.0205	0.171096	33.8667	0.170174	59.8404	40.0425	10.6771	84.8	1.10457	1005.72	11.1186	12	9	2018
33.867	0.169615	33.7488	0.169536	59.8404	39.9827	10.6771	84.8	0.94647	1006.07	11.9664	12	9	2018
33.7692	0.172059	33.6829	0.16991	59.8404	42.3861	10.6771	84.8	0.821233	1006.33	11.9328	12	9	2018
33.9088	0.170141	33.793	0.170768	59.8404	37.9231	10.6771	84.8	0.898326	1006.67	11.9915	13	9	2018
33.5107	0.170238	33.4592	0.168126	59.8404	43.7043	10.6771	84.8	0.758746	1006.79	11.2833	13	9	2018
33.8223	0.171978	33.7296	0.169408	59.8404	41.6328	10.6771	84.8	0.784938	1006.96	10.5714	13	9	2018
33.6642	0.17238	33.6057	0.169149	59.8404	36.8261	10.6771	84.8	0.803275	1007.01	11.3333	13	9	2018
34.0263	0.169321	33.8765	0.169808	59.8404	41.295	10.6771	84.8	1.07674	1007.13	10	13	9	2018
33.4447	0.168812	33.3473	0.168217	59.8404	38.3356	10.6771	84.8	0.740463	1007.26	10.9417	13	9	2018
33.549	0.166504	33.4504	0.168437	59.8404	40.9004	10.6771	84.8	1.05585	1007.31	12	13	9	2018
33.6919	0.1695	33.5421	0.168735	59.8404	41.1635	10.6771	84.8	1.0409	1007.44	11.9328	13	9	2018
34.1057	0.172186	34.0034	0.170431	59.8404	41.5521	10.6771	84.8	0.871309	1007.43	11.8571	13	9	2018
33.583	0.169101	33.442	0.169149	59.8404	42.1439	10.6771	84.8	1.00153	1007.49	10.9833	13	9	2018
34.0025	0.169724	33.8324	0.169753	59.8404	41.8331	10.6771	84.8	0.984541	1007.45	9.54615	13	9	2018
33.6808	0.169498	33.547	0.168774	59.8404	42.0423	10.6771	84.8	1.28198	1007.6	9.01681	13	9	2018
33.657	0.167869	33.5293	0.168983	59.8404	36.6467	10.6771	84.8	1.24448	1007.48	9.37815	13	9	2018
33.9721	0.170038	33.7553	0.171468	59.8404	43.9046	10.6771	84.8	1.15578	1007.41	9.43697	13	9	2018
33.5001	0.166976	33.3819	0.167956	59.8404	35.9382	10.6771	84.8	0.851143	1007.52	10.4	13	9	2018
33.8694	0.166654	33.5714	0.168637	59.8404	43.3217	10.6771	84.8	1.57563	1007.79	10.1333	13	9	2018
33.7205	0.168945	33.6265	0.169669	59.8404	41.9168	10.6771	84.8	0.989315	1008.05	9.94118	13	9	2018
33.4757	0.170139	33.4102	0.167468	59.8404	37.8663	10.6771	84.8	0.837436	1008.1	10	13	9	2018
33.6452	0.16946	33.478	0.16818	59.8404	43.8	10.6771	84.8	1.02143	1008.26	9.78333	13	9	2018
33.6488	0.170822	33.593	0.168803	59.8404	39.4626	10.6771	84.8	0.711283	1008.21	8.75833	13	9	2018
33.6195	0.168739	33.4741	0.16828	59.8404	38.8229	10.6771	84.8	1.00554	1008.33	8.66667	13	9	2018
33.4327	0.167722	33.3083	0.167433	59.8404	42.129	10.6771	84.8	0.817722	1008.19	8.21667	13	9	2018
33.8825	0.168994	33.6917	0.170232	59.8404	43.0646	10.6771	84.8	1.409	1008.4	8.95798	13	9	2018
33.6241	0.167788	33.4752	0.168498	59.8404	36.9695	10.6771	84.8	0.941093	1008.56	11.05	13	9	2018
33.5288	0.170564	33.4579	0.168409	59.8404	40.1053	10.6771	84.8	0.61845	1008.67	11.1933	13	9	2018
33.5539	0.167697	33.5035	0.168837	59.8404	43.6535	10.6771	84.8	0.678704	1008.72	11	13	9	2018
33.6731	0.171487	33.5245	0.16927	59.8404	41.7045	10.6771	84.8	0.774869	1008.77	11.0756	13	9	2018
33.6949	0.168568	33.5987	0.168936	59.8404	38.1114	10.6771	84.8	0.73351	1008.86	12	13	9	2018
33.5367	0.168287	33.3902	0.167885	59.8404	40.3325	10.6771	84.8	0.878706	1008.77	11.9917	13	9	2018
33.4226	0.169895	33.2655	0.167905	59.8404	44.1677	10.6771	84.8	1.24272	1008.84	12	13	9	2018
33.6494	0.168692	33.5451	0.16791	59.8404	41.0379	10.6771	84.8	0.836124	1008.64	11.876	13	9	2018
33.2309	0.166601	33.1235	0.166959	59.8404	41.1097	10.6771	84.8	1.06567	1008.63	10.3967	13	9	2018
33.3418	0.164916	33.2515	0.167734	59.8404	44.3171	10.6771	84.8	0.923654	1008.48	11.2	13	9	2018
