#Rate1	ErrRate1	Rate2	ErrRate2	Latitudine	TempOut	Longitudine	Altitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
28.5269	0.146936	28.3566	0.145961	44.6932	31.2256	7.85466	308.5	1.27543	982.355	10.2963	14	8	2018
27.8346	0.145496	27.7771	0.14344	44.6932	31.7156	7.85466	308.5	0.786949	982.176	9.85401	14	8	2018
27.931	0.143678	27.8515	0.144021	44.6932	31.443	7.85466	308.5	0.785756	982.177	9.81618	14	8	2018
28.1351	0.143259	27.9632	0.144796	44.6932	30.7562	7.85466	308.5	1.1994	982.258	11.0368	14	8	2018
28.0205	0.145202	27.9447	0.14424	44.6932	30.2903	7.85466	308.5	0.728506	982.181	11.0221	14	8	2018
28.1273	0.145926	27.9589	0.144183	44.6932	31.7432	7.85466	308.5	1.06693	982.04	10.8978	14	8	2018
27.8873	0.142001	27.8008	0.143189	44.6932	30.6941	7.85466	308.5	0.842639	982.038	11.6058	14	8	2018
28.0404	0.143143	27.9273	0.144172	44.6932	31.9158	7.85466	308.5	1.11253	982.259	10.7206	14	8	2018
27.7919	0.144086	27.7532	0.143086	44.6932	32.2091	7.85466	308.5	0.726594	982.356	10.9635	14	8	2018
28.1541	0.143714	28.0351	0.145141	44.6932	30.9978	7.85466	308.5	1.00566	982.529	11.3037	14	8	2018
28.2896	0.146903	28.122	0.14654	44.6932	31.1151	7.85466	308.5	0.918625	982.652	10.9044	14	8	2018
28.1476	0.14425	28.0267	0.145331	44.6932	31.9883	7.85466	308.5	0.938237	982.804	10.1185	14	8	2018
28.0186	0.143068	27.9474	0.143488	44.6932	32.3334	7.85466	308.5	0.741354	983.12	9.62044	14	8	2018
27.8399	0.143655	27.7407	0.142965	44.6932	32.8856	7.85466	308.5	0.800105	983.337	9.51825	14	8	2018
27.9042	0.14601	27.8227	0.14326	44.6932	31.7847	7.85466	308.5	0.857137	983.567	9.54744	14	8	2018
27.8751	0.144862	27.8041	0.143335	44.6932	32.361	7.85466	308.5	0.881416	983.935	8.92701	14	8	2018
28.1153	0.143806	28.0139	0.144252	44.6932	32.2954	7.85466	308.5	0.757724	984.005	8.77941	14	8	2018
27.9494	0.144406	27.8658	0.143943	44.6932	33.21	7.85466	308.5	0.931388	984.172	7.93382	14	8	2018
27.8605	0.145813	27.7503	0.143716	44.6932	32.5853	7.85466	308.5	0.856871	984.332	6.69343	14	8	2018
28.0839	0.142668	27.9607	0.143935	44.6932	32.04	7.85466	308.5	0.984471	984.347	7.19853	14	8	2018
28.1312	0.143788	27.9797	0.143939	44.6932	30.8356	7.85466	308.5	1.04333	984.683	8.20438	14	8	2018
27.8418	0.14258	27.7088	0.143336	44.6932	30.4146	7.85466	308.5	1.02623	984.716	8.0146	14	8	2018
27.9259	0.146089	27.8437	0.143247	44.6932	32.7406	7.85466	308.5	0.563573	984.909	6.86861	14	8	2018
27.9884	0.145161	27.9472	0.1438	44.6932	31.8468	7.85466	308.5	0.596382	985.313	7	14	8	2018
28.2929	0.146662	28.1819	0.145148	44.6932	33.1996	7.85466	308.5	0.702755	985.556	7.63971	14	8	2018
28.0102	0.143816	27.9364	0.143949	44.6932	31.7018	7.85466	308.5	0.861493	985.837	6.50735	14	8	2018
28.1021	0.140816	27.9662	0.143835	44.6932	32.2851	7.85466	308.5	0.969576	986.015	6.97794	14	8	2018
27.9437	0.141934	27.8563	0.143721	44.6932	29.9452	7.85466	308.5	0.745088	985.9	7.36029	14	8	2018
28.1594	0.144392	27.9738	0.144158	44.6932	32.2885	7.85466	308.5	1.1927	986.079	7.19853	15	8	2018
27.9798	0.144815	27.8669	0.143309	44.6932	31.7709	7.85466	308.5	0.849965	986.199	8.64963	15	8	2018
27.7322	0.142902	27.6315	0.144834	44.6932	30.1109	7.85466	308.5	1.17411	986.38	9.61314	15	8	2018
28.1513	0.144367	27.9726	0.143583	44.6932	31.2428	7.85466	308.5	0.922912	986.339	9.24088	15	8	2018
27.6664	0.143684	27.5261	0.141703	44.6932	32.3265	7.85466	308.5	1.13787	986.571	8.33094	15	8	2018
27.8287	0.142045	27.6828	0.142547	44.6932	31.7605	7.85466	308.5	0.747674	986.578	8.26087	15	8	2018
27.5965	0.141014	27.4135	0.141412	44.6932	30.2247	7.85466	308.5	1.08143	986.543	8.63309	15	8	2018
27.9818	0.143914	27.9035	0.143855	44.6932	31.7018	7.85466	308.5	0.91153	986.493	9	15	8	2018
27.95	0.142691	27.8173	0.143796	44.6932	28.5958	7.85466	308.5	1.26632	986.595	10.0292	15	8	2018
28.0455	0.146086	27.9558	0.143848	44.6932	32.4542	7.85466	308.5	0.903006	986.754	9.32116	15	8	2018
27.7973	0.142519	27.7168	0.143066	44.6932	32.4024	7.85466	308.5	0.94035	986.97	9.62044	15	8	2018
27.8519	0.143893	27.7432	0.142748	44.6932	31.6915	7.85466	308.5	0.936265	987.027	9.18116	15	8	2018
27.8934	0.145421	27.7479	0.143087	44.6932	30.8494	7.85466	308.5	1.15409	987.236	7.9854	15	8	2018
28.1438	0.146163	27.9595	0.143365	44.6932	31.0806	7.85466	308.5	0.888709	987.443	8.52554	15	8	2018
27.8493	0.145778	27.7774	0.143583	44.6932	32.9166	7.85466	308.5	0.946323	987.636	8.89051	15	8	2018
28.065	0.141762	27.8936	0.143804	44.6932	29.714	7.85466	308.5	1.08941	987.696	8.70803	15	8	2018
27.8751	0.14512	27.7039	0.142866	44.6932	33.317	7.85466	308.5	0.974907	987.815	9.10869	15	8	2018
27.8484	0.144052	27.7501	0.14268	44.6932	30.3352	7.85466	308.5	0.777941	988.138	8.72464	15	8	2018
27.6808	0.142129	27.5533	0.142338	44.6932	32.04	7.85466	308.5	1.33906	988.184	9.17391	15	8	2018
27.8966	0.144633	27.7898	0.142873	44.6932	30.9667	7.85466	308.5	0.787465	988.267	9.26087	15	8	2018
28.1348	0.143272	28.0264	0.144288	44.6932	30.5906	7.85466	308.5	0.972372	988.373	7.51471	15	8	2018
28.0738	0.147578	27.9579	0.144199	44.6932	30.9909	7.85466	308.5	1.08301	988.444	6.73723	15	8	2018
27.9385	0.143727	27.82	0.143178	44.6932	30.5388	7.85466	308.5	1.08029	988.398	8.64963	15	8	2018
27.7664	0.142195	27.6579	0.143825	44.6932	31.3395	7.85466	308.5	1.13516	988.376	8.30657	15	8	2018
27.9315	0.144075	27.8081	0.143018	44.6932	31.8399	7.85466	308.5	0.771217	988.328	8.5942	15	8	2018
27.7905	0.143553	27.6558	0.143352	44.6932	30.877	7.85466	308.5	0.734635	988.442	7.97101	15	8	2018
27.9202	0.142552	27.7252	0.142673	44.6932	30.9805	7.85466	308.5	1.10306	988.348	8.05072	15	8	2018
27.8216	0.144348	27.7364	0.144677	44.6932	34.0175	7.85466	308.5	1.16414	988.302	8.13869	15	8	2018
27.9005	0.145293	27.857	0.143186	44.6932	33.8691	7.85466	308.5	1.0199	988.316	9.10145	15	8	2018
27.8568	0.144731	27.769	0.143577	44.6932	30.3248	7.85466	308.5	0.869218	988.218	9.64706	15	8	2018
27.6606	0.141469	27.5984	0.142186	44.6932	31.902	7.85466	308.5	0.762517	988.244	9.47826	15	8	2018
27.5877	0.142587	27.4665	0.14181	44.6932	32.3714	7.85466	308.5	0.900133	988.206	11.0942	15	8	2018
27.7764	0.142348	27.5487	0.141859	44.6932	31.5293	7.85466	308.5	1.19377	988.047	9.66906	15	8	2018
27.8104	0.14432	27.7241	0.142669	44.6932	30.0556	7.85466	308.5	0.927597	987.86	10.1232	15	8	2018
27.7276	0.14232	27.5439	0.142397	44.6932	30.9909	7.85466	308.5	1.05711	987.679	10.6739	15	8	2018
27.7932	0.141814	27.5967	0.142143	44.6932	32.5888	7.85466	308.5	1.0774	987.372	10.971	15	8	2018
27.9076	0.144874	27.7722	0.14303	44.6932	31.0358	7.85466	308.5	1.0015	987.18	10.8978	15	8	2018
27.8841	0.146515	27.7957	0.143738	44.6932	33.0961	7.85466	308.5	0.836527	987.063	10.3188	15	8	2018
27.7089	0.143972	27.6206	0.142533	44.6932	31.8813	7.85466	308.5	0.667557	986.927	10.9855	15	8	2018
27.944	0.143941	27.8559	0.143702	44.6932	31.2187	7.85466	308.5	0.619826	986.827	11.0657	15	8	2018
27.8002	0.1432	27.6462	0.142293	44.6932	31.5845	7.85466	308.5	1.13344	986.821	10.7826	15	8	2018
27.8105	0.143901	27.7038	0.142795	44.6932	30.663	7.85466	308.5	0.872564	986.701	11.4638	15	8	2018
27.773	0.142187	27.6605	0.142461	44.6932	31.5396	7.85466	308.5	0.926472	986.587	11.0362	15	8	2018
27.8826	0.144954	27.7341	0.143327	44.6932	31.5603	7.85466	308.5	1.12419	986.619	10.8406	15	8	2018
28.1063	0.145262	28.0187	0.144578	44.6932	31.0461	7.85466	308.5	0.763222	986.455	11.2941	15	8	2018
27.8219	0.141676	27.688	0.142976	44.6932	30.6044	7.85466	308.5	0.901554	986.354	11.1014	15	8	2018
27.9038	0.142641	27.6939	0.143524	44.6932	31.0116	7.85466	308.5	1.54881	986.542	10.3841	15	8	2018
27.7985	0.143729	27.6832	0.1436	44.6932	31.3015	7.85466	308.5	1.09013	986.544	9.55474	15	8	2018
27.9407	0.145517	27.8203	0.143383	44.6932	30.525	7.85466	308.5	0.787371	986.573	9.37226	15	8	2018
27.6182	0.142869	27.5509	0.142102	44.6932	29.179	7.85466	308.5	0.898138	986.731	9.56522	15	8	2018
27.7191	0.14512	27.6097	0.14211	44.6932	31.2463	7.85466	308.5	0.891364	987.057	9.28261	15	8	2018
27.8055	0.145256	27.7283	0.142908	44.6932	30.7252	7.85466	308.5	0.903569	987.27	9.02898	15	8	2018
27.6818	0.142947	27.6206	0.142317	44.6932	31.726	7.85466	308.5	0.735467	987.5	8.44927	15	8	2018
27.7842	0.144802	27.6269	0.142222	44.6932	30.946	7.85466	308.5	1.06586	987.633	7.73188	15	8	2018
27.7874	0.143494	27.6778	0.142427	44.6932	31.3084	7.85466	308.5	0.940481	987.688	7.39855	15	8	2018
27.897	0.144553	27.802	0.144187	44.6932	33.141	7.85466	308.5	0.875413	987.907	8.13869	15	8	2018
27.7016	0.143892	27.6321	0.142398	44.6932	31.7467	7.85466	308.5	0.63615	988.043	8.05797	15	8	2018
27.8715	0.145574	27.7267	0.143306	44.6932	31.0737	7.85466	308.5	1.25596	988.178	6.95652	15	8	2018
28.077	0.147112	27.9361	0.146022	44.6932	31.3912	7.85466	308.5	1.05736	988.211	7	15	8	2018
27.9597	0.147199	27.7664	0.143255	44.6932	30.9219	7.85466	308.5	1.20681	988.28	7.75182	15	8	2018
27.9674	0.141555	27.8229	0.143505	44.6932	33.1755	7.85466	308.5	1.16259	988.2	6.50365	15	8	2018
27.6845	0.140479	27.51	0.141821	44.6932	32.0297	7.85466	308.5	0.948256	988.274	6.61151	15	8	2018
27.5754	0.141957	27.495	0.141906	44.6932	31.5948	7.85466	308.5	0.618682	988.372	7.58696	15	8	2018
27.6769	0.141858	27.5594	0.142297	44.6932	33.0029	7.85466	308.5	0.82506	988.401	7.2029	16	8	2018
27.6317	0.142654	27.5378	0.142193	44.6932	31.3119	7.85466	308.5	0.967043	988.405	8.5	16	8	2018
27.9033	0.144943	27.819	0.142972	44.6932	32.0331	7.85466	308.5	1.13627	988.381	9.59854	16	8	2018
27.3476	0.140378	27.293	0.140529	44.6932	32.7717	7.85466	308.5	0.907847	988.438	9.23571	16	8	2018
27.9076	0.14305	27.7062	0.142664	44.6932	31.6501	7.85466	308.5	1.2091	988.391	8.38405	16	8	2018
27.8267	0.144935	27.7348	0.142997	44.6932	30.8218	7.85466	308.5	0.659657	988.188	8.32117	16	8	2018
27.9437	0.145183	27.8067	0.143026	44.6932	30.9943	7.85466	308.5	0.8471	988.292	8.60811	16	8	2018
27.8572	0.142772	27.7401	0.142969	44.6932	33.2825	7.85466	308.5	1.06098	988.171	9.13868	16	8	2018
27.9038	0.142635	27.7752	0.142798	44.6932	30.2489	7.85466	308.5	0.994168	988.196	10.058	16	8	2018
27.8836	0.143099	27.7859	0.143299	44.6932	31.3429	7.85466	308.5	0.974594	988.156	9.28467	16	8	2018
27.8826	0.143889	27.7616	0.142963	44.6932	32.8027	7.85466	308.5	0.701868	988.159	9.67883	16	8	2018
27.6481	0.141126	27.5729	0.142232	44.6932	30.701	7.85466	308.5	0.830692	988.18	9.18841	16	8	2018
27.706	0.143382	27.6196	0.142672	44.6932	32.6578	7.85466	308.5	0.809862	988.407	8.12409	16	8	2018
27.8055	0.144249	27.7403	0.143115	44.6932	29.3689	7.85466	308.5	0.675251	988.451	8.57664	16	8	2018
27.774	0.141748	27.6731	0.143434	44.6932	30.6665	7.85466	308.5	1.10319	988.467	8.89781	16	8	2018
27.8889	0.149116	27.7237	0.143617	44.6932	32.2402	7.85466	308.5	1.10389	988.625	8.75183	16	8	2018
27.5841	0.141581	27.4523	0.141149	44.6932	31.8468	7.85466	308.5	0.958775	988.637	9.01439	16	8	2018
27.898	0.140611	27.7028	0.143196	44.6932	31.3878	7.85466	308.5	1.50402	988.597	8.0438	16	8	2018
27.8654	0.144806	27.7638	0.143238	44.6932	32.0642	7.85466	308.5	1.06848	988.549	9.17519	16	8	2018
28.0081	0.145063	27.8695	0.143762	44.6932	32.1884	7.85466	308.5	0.869008	988.551	9.30657	16	8	2018
27.7784	0.142414	27.6807	0.142676	44.6932	30.5112	7.85466	308.5	0.878164	988.624	7.14493	16	8	2018
27.6859	0.143765	27.6083	0.143385	44.6932	31.4637	7.85466	308.5	0.897335	988.558	7.01449	16	8	2018
27.9333	0.145457	27.807	0.143383	44.6932	32.1815	7.85466	308.5	0.991081	988.482	8.62319	16	8	2018
27.8099	0.144808	27.6703	0.144296	44.6932	30.9219	7.85466	308.5	0.932854	988.525	8.27738	16	8	2018
27.6962	0.141551	27.596	0.142369	44.6932	30.5699	7.85466	308.5	1.02275	988.278	8.56521	16	8	2018
27.8312	0.141047	27.7149	0.142684	44.6932	31.1531	7.85466	308.5	0.864835	988.082	8.10949	16	8	2018
27.866	0.142624	27.7495	0.142681	44.6932	32.4921	7.85466	308.5	1.05874	987.969	7.99275	16	8	2018
27.7451	0.14304	27.6084	0.142714	44.6932	30.0763	7.85466	308.5	1.3046	987.808	7.78261	16	8	2018
27.7103	0.143458	27.5167	0.14172	44.6932	30.9184	7.85466	308.5	1.18209	987.644	8.31655	16	8	2018
27.8386	0.14647	27.7258	0.143831	44.6932	30.4801	7.85466	308.5	1.04202	987.382	9.18116	16	8	2018
27.8586	0.143439	27.7846	0.14345	44.6932	30.2869	7.85466	308.5	0.794104	987.208	9.83941	16	8	2018
27.7352	0.142452	27.6535	0.142957	44.6932	30.6768	7.85466	308.5	0.887912	987.031	11.5401	16	8	2018
27.7465	0.141949	27.6862	0.142978	44.6932	31.3291	7.85466	308.5	0.848796	986.756	10.0146	16	8	2018
27.7263	0.143821	27.6306	0.142598	44.6932	31.4982	7.85466	308.5	0.858749	986.589	10.9203	16	8	2018
27.7598	0.140765	27.6199	0.142882	44.6932	30.0142	7.85466	308.5	1.05137	986.394	10.6131	16	8	2018
28.1309	0.146319	28.0201	0.144857	44.6932	30.8149	7.85466	308.5	0.89843	986.094	11.2941	16	8	2018
27.9789	0.144877	27.9071	0.145678	44.6932	30.5008	7.85466	308.5	0.859327	985.816	10.9197	16	8	2018
27.7326	0.142261	27.6047	0.142689	44.6932	31.0737	7.85466	308.5	0.945132	985.659	10.3623	16	8	2018
27.7908	0.142205	27.6446	0.142462	44.6932	29.5863	7.85466	308.5	0.8485	985.358	10.971	16	8	2018
27.8331	0.145502	27.7533	0.143144	44.6932	31.6984	7.85466	308.5	0.791989	985.202	11.3285	16	8	2018
27.7182	0.142789	27.5605	0.142104	44.6932	31.3084	7.85466	308.5	0.877521	985.149	10.9058	16	8	2018
27.6942	0.141637	27.628	0.143314	44.6932	31.4637	7.85466	308.5	0.865579	985.016	11.0942	16	8	2018
27.6312	0.142625	27.5409	0.141766	44.6932	30.9322	7.85466	308.5	0.98319	984.922	10.8273	16	8	2018
27.8999	0.148164	27.7388	0.143505	44.6932	31.9123	7.85466	308.5	1.15556	984.747	11.0145	16	8	2018
27.9746	0.145649	27.8408	0.145142	44.6932	30.0591	7.85466	308.5	1.11014	984.669	11.2993	16	8	2018
27.7737	0.143384	27.6908	0.142698	44.6932	30.6113	7.85466	308.5	0.889797	984.62	10.9203	16	8	2018
27.7173	0.142675	27.6145	0.142244	44.6932	29.9107	7.85466	308.5	1.03626	984.508	10.1232	16	8	2018
27.7531	0.141972	27.6288	0.143276	44.6932	33.669	7.85466	308.5	0.93024	984.483	9.62319	16	8	2018
27.9745	0.143556	27.8476	0.143326	44.6932	30.7838	7.85466	308.5	1.16838	984.599	9.53284	16	8	2018
27.651	0.144014	27.5292	0.142905	44.6932	28.8788	7.85466	308.5	0.956813	984.858	9.55072	16	8	2018
27.9384	0.144489	27.8258	0.143499	44.6932	31.8433	7.85466	308.5	0.876456	985.036	8.95588	16	8	2018
27.7092	0.143761	27.6698	0.142592	44.6932	31.1842	7.85466	308.5	0.682313	985.308	9.0942	16	8	2018
27.9591	0.141975	27.7462	0.143096	44.6932	31.8951	7.85466	308.5	1.43362	985.642	8.0511	16	8	2018
27.7948	0.144281	27.7052	0.14228	44.6932	30.5043	7.85466	308.5	0.920462	985.733	7.63043	16	8	2018
27.8803	0.141492	27.7331	0.143412	44.6932	30.6527	7.85466	308.5	1.04563	985.829	7.37956	16	8	2018
27.833	0.144092	27.7333	0.143084	44.6932	30.0867	7.85466	308.5	0.890021	985.912	8.31387	16	8	2018
27.707	0.142351	27.5891	0.141967	44.6932	31.1635	7.85466	308.5	1.02031	986.124	7.8913	16	8	2018
27.4971	0.141613	27.4117	0.141936	44.6932	31.3153	7.85466	308.5	0.834456	986.115	6.84058	16	8	2018
27.6152	0.142539	27.4972	0.142549	44.6932	30.0625	7.85466	308.5	0.990773	986.146	7.02174	16	8	2018
27.8374	0.1436	27.7021	0.14369	44.6932	30.4456	7.85466	308.5	1.16303	986.249	7.55797	16	8	2018
27.7444	0.13963	27.4913	0.143087	44.6932	32.0228	7.85466	308.5	1.2964	986.258	6.58696	16	8	2018
28.0997	0.146236	27.8991	0.144919	44.6932	30.6699	7.85466	308.5	1.45937	986.328	6.89781	16	8	2018
27.9109	0.144762	27.8568	0.143792	44.6932	29.9832	7.85466	308.5	1.02714	986.215	7.375	16	8	2018
27.77	0.145192	27.6777	0.144102	44.6932	31.8433	7.85466	308.5	0.894548	986.149	7.31159	16	8	2018
27.7784	0.14454	27.6171	0.142051	44.6932	32.6336	7.85466	308.5	0.913485	986.104	8.52518	17	8	2018
27.8665	0.143237	27.763	0.143301	44.6932	31.8813	7.85466	308.5	1.0093	986.01	8.71533	17	8	2018
27.837	0.146468	27.6735	0.144094	44.6932	31.4188	7.85466	308.5	0.919349	986.141	8.78261	17	8	2018
27.871	0.142436	27.7905	0.143648	44.6932	32.5922	7.85466	308.5	0.843762	986.15	8.57664	17	8	2018
28.0305	0.146849	27.9252	0.143849	44.6932	31.4257	7.85466	308.5	0.85858	986.152	8.32353	17	8	2018
27.8035	0.14465	27.7092	0.143014	44.6932	31.6328	7.85466	308.5	0.733525	986.033	8.43478	17	8	2018
27.9313	0.144963	27.7928	0.143203	44.6932	33.5378	7.85466	308.5	1.10624	986.13	9.16058	17	8	2018
28.2027	0.143801	28.0299	0.144291	44.6932	31.6466	7.85466	308.5	1.13851	985.97	9.94853	17	8	2018
27.6444	0.141192	27.5298	0.142624	44.6932	32.5888	7.85466	308.5	1.06817	986.022	9.23913	17	8	2018
27.9958	0.144531	27.8894	0.144806	44.6932	32.6164	7.85466	308.5	0.926565	986.051	9.66177	17	8	2018
27.8922	0.143404	27.7228	0.143166	44.6932	32.4404	7.85466	308.5	0.901528	986.18	9.08029	17	8	2018
27.622	0.143307	27.4699	0.141776	44.6932	32.2713	7.85466	308.5	1.13709	986.285	8.3116	17	8	2018
27.9768	0.142714	27.7972	0.143508	44.6932	32.4749	7.85466	308.5	1.34958	986.299	8.57664	17	8	2018
27.8395	0.143553	27.786	0.14372	44.6932	31.9296	7.85466	308.5	0.817533	986.417	8.86861	17	8	2018
27.7236	0.145892	27.638	0.142808	44.6932	32.9615	7.85466	308.5	0.856572	986.448	8.72464	17	8	2018
27.7838	0.141645	27.6555	0.142681	44.6932	31.6535	7.85466	308.5	0.908952	986.577	8.73913	17	8	2018
27.8419	0.14526	27.7885	0.144032	44.6932	34.2729	7.85466	308.5	0.701873	986.595	8.51824	17	8	2018
27.737	0.142885	27.6548	0.142511	44.6932	32.0435	7.85466	308.5	0.907432	986.669	8.9058	17	8	2018
27.6867	0.138869	27.4606	0.141555	44.6932	31.5879	7.85466	308.5	1.44405	986.768	9.18705	17	8	2018
27.8461	0.144255	27.7562	0.143129	44.6932	32.3921	7.85466	308.5	0.762805	986.71	7.25547	17	8	2018
28.0768	0.143739	27.9376	0.144049	44.6932	31.757	7.85466	308.5	0.823052	986.703	7.0292	17	8	2018
27.6943	0.145275	27.6217	0.143312	44.6932	33.2065	7.85466	308.5	0.829142	986.811	8.64234	17	8	2018
27.921	0.142121	27.7807	0.143363	44.6932	32.0021	7.85466	308.5	1.01112	986.878	8.24088	17	8	2018
27.7611	0.142488	27.5759	0.142042	44.6932	30.6389	7.85466	308.5	1.0756	986.785	8.52899	17	8	2018
27.8886	0.14441	27.7646	0.143067	44.6932	30.4732	7.85466	308.5	1.00065	986.734	8.15329	17	8	2018
27.8138	0.147412	27.7268	0.14337	44.6932	29.959	7.85466	308.5	0.854656	986.586	8.0073	17	8	2018
27.7182	0.142384	27.6282	0.141892	44.6932	31.1773	7.85466	308.5	0.775014	986.36	8.15828	17	8	2018
27.9241	0.14435	27.8393	0.144162	44.6932	31.3119	7.85466	308.5	0.919344	986.122	9.33577	17	8	2018
27.656	0.141531	27.4836	0.142271	44.6932	30.9288	7.85466	308.5	1.07582	985.986	9.50365	17	8	2018
27.7775	0.147269	27.6658	0.14251	44.6932	30.1902	7.85466	308.5	1.01727	985.898	9.68841	17	8	2018
27.5768	0.141527	27.5033	0.142389	44.6932	29.2481	7.85466	308.5	0.775006	985.697	11.2899	17	8	2018
27.7818	0.144348	27.6431	0.142303	44.6932	30.9564	7.85466	308.5	0.936557	985.474	9.96377	17	8	2018
27.9168	0.142342	27.7413	0.143305	44.6932	31.1186	7.85466	308.5	1.30841	985.298	10.7737	17	8	2018
27.9151	0.143355	27.7913	0.143357	44.6932	30.311	7.85466	308.5	0.836104	985.168	10.5985	17	8	2018
28.0883	0.146794	27.9476	0.143474	44.6932	32.1125	7.85466	308.5	1.03913	984.932	10.2409	17	8	2018
27.7986	0.143882	27.6899	0.142917	44.6932	31.6673	7.85466	308.5	1.10082	984.66	9.9058	17	8	2018
27.844	0.143491	27.76	0.143163	44.6932	29.7174	7.85466	308.5	0.8037	984.388	9.72464	17	8	2018
28.1894	0.142024	28.0278	0.144594	44.6932	31.7294	7.85466	308.5	1.0426	984.095	10.9779	17	8	2018
27.9116	0.144196	27.7829	0.143747	44.6932	31.6363	7.85466	308.5	1.10392	984.041	11.1314	17	8	2018
27.7975	0.143687	27.6664	0.142516	44.6932	31.657	7.85466	308.5	0.782123	983.891	10.9348	17	8	2018
27.9435	0.143237	27.7596	0.143703	44.6932	31.7985	7.85466	308.5	1.15173	983.898	11.7007	17	8	2018
27.8781	0.144024	27.7759	0.143298	44.6932	29.9176	7.85466	308.5	0.909685	983.97	10.8248	17	8	2018
28.0071	0.143108	27.8454	0.143255	44.6932	30.8045	7.85466	308.5	1.33457	984.216	11.0073	17	8	2018
27.9646	0.144942	27.8021	0.143173	44.6932	30.2523	7.85466	308.5	0.955872	984.235	11.2774	17	8	2018
27.9608	0.145593	27.8588	0.144118	44.6932	30.8218	7.85466	308.5	0.828847	983.988	10.9343	17	8	2018
27.6283	0.144103	27.6024	0.142964	44.6932	31.1842	7.85466	308.5	0.543224	984.113	10.1884	17	8	2018
27.7167	0.141584	27.6215	0.14198	44.6932	32.3299	7.85466	308.5	0.867644	984.581	9.63044	17	8	2018
27.898	0.146202	27.8154	0.144539	44.6932	30.8908	7.85466	308.5	1.05413	984.848	9.43796	17	8	2018
27.8481	0.143561	27.7054	0.144274	44.6932	29.8831	7.85466	308.5	0.962998	985.096	9.54014	17	8	2018
27.7735	0.14257	27.6799	0.142826	44.6932	32.2851	7.85466	308.5	0.847279	985.462	9.05073	17	8	2018
27.682	0.146055	27.5724	0.141894	44.6932	30.3386	7.85466	308.5	0.799152	985.784	9.26619	17	8	2018
27.752	0.14447	27.6389	0.142501	44.6932	30.5422	7.85466	308.5	0.837155	986.11	8.36232	17	8	2018
27.7424	0.141693	27.6491	0.142319	44.6932	33.2963	7.85466	308.5	0.894598	986.363	7.65942	17	8	2018
27.97	0.144321	27.8356	0.144031	44.6932	30.915	7.85466	308.5	1.14228	986.459	7.33824	17	8	2018
27.7006	0.146	27.6435	0.143261	44.6932	30.9874	7.85466	308.5	0.956557	986.59	8.35036	17	8	2018
28.1023	0.144143	27.9846	0.14405	44.6932	31.7432	7.85466	308.5	0.947028	986.693	7.98529	17	8	2018
27.8256	0.143463	27.7477	0.143382	44.6932	31.2049	7.85466	308.5	0.788286	986.697	6.84672	17	8	2018
27.758	0.144893	27.6716	0.142802	44.6932	30.663	7.85466	308.5	0.916688	986.779	7	17	8	2018
27.7026	0.142374	27.542	0.141666	44.6932	32.6889	7.85466	308.5	0.975025	986.767	7.52518	17	8	2018
27.8857	0.141617	27.7691	0.142776	44.6932	29.4275	7.85466	308.5	0.938636	986.876	6.60145	17	8	2018
27.6713	0.144424	27.5664	0.141659	44.6932	31.2187	7.85466	308.5	0.746628	986.983	7.05755	17	8	2018
27.8791	0.142583	27.7469	0.142647	44.6932	32.468	7.85466	308.5	1.01288	987.049	7.39855	17	8	2018
27.9039	0.143967	27.7796	0.143768	44.6932	30.8011	7.85466	308.5	0.824183	987.144	7.25547	17	8	2018
28.0439	0.144725	27.8923	0.14356	44.6932	32.361	7.85466	308.5	1.20023	987.085	8.56205	18	8	2018
27.7183	0.142967	27.6379	0.143226	44.6932	32.6233	7.85466	308.5	0.930286	987.207	9.74638	18	8	2018
28.0096	0.146198	27.8858	0.143494	44.6932	31.0254	7.85466	308.5	0.974578	987.114	9.48176	18	8	2018
27.9234	0.141865	27.818	0.143403	44.6932	32.0159	7.85466	308.5	0.933071	987.205	8.57664	18	8	2018
27.7937	0.143716	27.7106	0.142848	44.6932	34.0624	7.85466	308.5	0.849415	987.235	8.36496	18	8	2018
27.678	0.14671	27.5948	0.144392	44.6932	30.3007	7.85466	308.5	0.816526	987.365	8.50725	18	8	2018
27.555	0.14126	27.3439	0.141211	44.6932	31.8709	7.85466	308.5	1.2748	987.449	9.64748	18	8	2018
28.0002	0.146401	27.9218	0.143791	44.6932	31.1704	7.85466	308.5	1.0011	987.531	10.4412	18	8	2018
27.5705	0.142445	27.487	0.141905	44.6932	31.1427	7.85466	308.5	0.921383	987.546	9.42754	18	8	2018
27.8092	0.144177	27.777	0.142816	44.6932	31.6328	7.85466	308.5	0.789449	987.598	9.73188	18	8	2018
27.8563	0.142679	27.6762	0.144991	44.6932	30.3938	7.85466	308.5	1.10587	987.76	9.08759	18	8	2018
28.0111	0.140831	27.7375	0.142488	44.6932	33.1203	7.85466	308.5	1.48255	988.015	8.21015	18	8	2018
27.8515	0.144311	27.7457	0.14312	44.6932	31.6639	7.85466	308.5	0.757291	988.033	8.52555	18	8	2018
27.9545	0.143841	27.7517	0.143587	44.6932	31.6466	7.85466	308.5	1.27136	988.201	8.87681	18	8	2018
27.4505	0.142646	27.3756	0.143679	44.6932	33.1858	7.85466	308.5	0.804537	988.608	8.79856	18	8	2018
